Spec,Gear Type,Phase,Name,Acquisition Type,Quest,Dungeon,Difficulty,Stats,Notes
Holy,Head,PreRaid,Whitemend Hood,Auction House,,,,"145 Armor; 15 Sta; 15 Int; 79 Healing; 27 Spell Dmg; 11 MP5

Equip: Increases healing done by up to 79 and damage done by up to 27 for all magical spells and effects;
Equip: Restores 11 mana per 5 sec",
Holy,Head,PreRaid,Hallowed Crown,Dungeon Drop,,Arcatraz,Normal,"127 Armor; 12 Sta; 24 Int; 26 Spi; 57 Healing; 19 Spell Dmg

Equip: Increases healing done by up to 57 and damage done by up to 19 for all magical spells and effects",Harbinger Skyriss
Holy,Head,PreRaid,Scintillating Headdress of Second Sight,Dungeon Drop,,Auchenai Crypts,Heroic,"127 Armor; 24 Sta; 27 Int; 32 Spi; 73 Healing; 25 Spell Dmg

Equip: Increases healing done by up to 73 and damage done by up to 25 for all magical spells and effects",Shirrak the Dead Watcher
Holy,Head,PreRaid,Cowl of Naaru Blessings,Dungeon Token,,,,"151 Armor; 28 Sta; 29 Int; 23 Spi; 66 Healing; 22 Spell Dmg

Equip: Increases healing done by up to 66 and damage done by up to 22 for all magical spells and effects",50 Badges of Justice
Holy,Head,PreRaid,Circlet of Faith,Quest,Circlet of Faith (Naxx),,,"123 Armor; 22 Sta; 22 Int; 22 Spi; 75 Healing; 25 Spell Dmg; 5 MP5

Equip: Increases healing done by up to 75 and damage done by up to 25 for all magical spells and effects;
Equip: Restores 5 mana per 5 sec",
Holy,Head,PreRaid,Evoker's Helmet of Second Sight,Quest,"Teron Gorefiend, I am... (SMV)",,,"120 Armor; 12 Sta; 15 Int; 8 Spi; 35 Healing; 35 Spell Dmg; 24 Spell Crit

Equip: Allows the bearer to see into the ghost world while in Shadowmoon Valley;
Equip: Increases damage and healing done by magical spells and effects by up to 35",
Holy,Head,PreRaid,Watcher's Cowl,Reputation,,,,"127 Armor; 21 Sta; 36 Int; 14 Spi; 79 Healing; 27 Spell Dmg

Equip: Increases healing done by up to 79 and damage done by up to 27 for all magical spells and effects",Cenarion Expedition - Revered
Holy,Shoulder,PreRaid,Primal Mooncloth Shoulders,Auction House,,,,"133 Armor; 16 Int; 15 Spi; 92 Healing; 31 Spell Dmg; 7 MP5

Equip: Increases healing done by up to 92 and damage done by up to 31 for all magical spells and effects;
Equip: Restores 7 mana per 5 sec",
Holy,Shoulder,PreRaid,Hallowed Pauldrons,Dungeon Drop,,Shadow Labyrinth,Normal,"117 Armor; 10 Sta; 17 Int; 20 Spi; 42 Healing; 14 Spell Dmg

Equip: Increases healing done by up to 42 and damage done by up to 14 for all magical spells and effects",Grandmaster Vorpil
Holy,Shoulder,PreRaid,Pauldrons of Sufferance,Dungeon Drop,,Old Hillsbrad Foothills,Normal,"105 Armor; 18 Sta; 13 Int; 19 Spi; 35 Healing; 12 Spell Dmg

Equip: Increases healing done by up to 35 and damage done by up to 12 for all magical spells and effects",Epoch Hunter
