Spec,Gear Type,Phase,Name,Acquisition Type,Quest,Dungeon,Difficulty,Stats,Notes
Arms,Head,PreRaid,Helm of Assassination,Dungeon Drop,,Arcatraz,Normal,237 Armor; 25 Sta; 66 AP,Harbinger Skyriss
Arms,Head,PreRaid,Mask of the Deceiver,Dungeon Token,,,,283 Armor; 32 Agi; 36 Sta; 64 AP,50 Badges of Justice
Arms,Head,PreRaid,Overlord's Helmet of Second Sight,Quest,"Teron Gorefiend, I am... (SMV)",,,898 Armor; 29 Str; 22 Sta Equip: Allows the bearer to see into the ghost world while in Shadowmoon Valley,
Arms,Head,PreRaid,Helm of the Claw,Quest (Dung),The Warlord's Hideout (SV),,,237 Armor; 25 Agi; 21 Sta; 66 AP,
Arms,Shoulder,PreRaid,Ragesteel Shoulders,Auction House,,,,873 Armor; 32 Str; 12 Sta; 20 Hit,
Arms,Shoulder,PreRaid,Mantle of Perenolde,Dungeon Drop,,Old Hillsbrad Foothills,Normal,197 Armor; 24 Sta; 20 AP,Epoch Hunter
Arms,Shoulder,PreRaid,Spaulders of Slaughter,Dungeon Drop,,Shattered Halls,Heroic,873 Armor; 30 Str; 22 Sta,Blood Guard Porung
Arms,Shoulder,PreRaid,Wastewalker Shoulderpads,Dungeon Drop,,Auchenai Crypts,Heroic,219 Armor; 25 Agi; 13 Sta; 34 AP; 35 Hit,Avatar of the Martyred
Arms,Back,PreRaid,Shroud of Frenzy,Auction House,,,,63 Armor; 21 Str,World Drop
Arms,Back,PreRaid,Vengeance Wrap,Auction House,,,,89 Armor; 52 AP,
Arms,Back,PreRaid,Cloak of the Inciter,Dungeon Drop,,Shadow Labyrinth,Normal,76 Armor; 15 Sta; 30 AP,Blackheart the Inciter
Arms,Back,PreRaid,Netherfury Cape,Dungeon Drop,,Botanica,Normal,78 Armor; 19 Str; 19 Sta,Warp Splinter
Arms,Back,PreRaid,Shroud of Dominion,Dungeon Drop,,Naxxramas,Normal,77 Armor; 11 Sta; 50 AP; 14 Crit,Sapphiron
Arms,Back,PreRaid,Blood Knight War Cloak,Dungeon Token,,,,93 Armor; 23 Agi; 22 Sta; 48 AP,25 Badges of Justice
